7.7,1442.001
7.7,598.453
7.7,6427.254
7.7,6471.467
7.7,6575.27
7.7,6166.513
7.7,5992.955
7.7,6100.95
7.7,5972.847
7.7,6548.092
7.7,6127.207
7.7,5911.476
7.7,6167.988
7.7,6322.971
7.7,6216.262
7.7,6136.389
7.7,6089.569
6.2,540.143
7.7,667.237
7.8,4998.64
7.8,4827.245
7.8,2028.841
7.8,5010.744
7.8,301.056
7.8,1452.549
7.8,5116.245
7.8,4961.18
7.8,5001.148
7.8,63.022
7.8,4861.654
7.8,31.781
7.8,154.989
7.8,5304.4
7.8,3392.238
7.8,34.283
7.5,1987.95
7.5,253.811
7.5,1902.963
7.5,275.151
7.5,1109.659
7.5,1383.822
7.5,1987.95
7.5,1192.962
7.5,790.004
7.5,494.974
7.5,338.354
7.5,794.347
7.5,1947.598
7.5,1494.369
7.0,4235.302
7.0,3617.382
7.0,59.478
7.0,3738.348
7.0,3924.539
7.0,3700.805
7.0,4175.522
7.0,4092.899
7.0,54.5
7.0,33.902
7.0,33.902
7.0,57.405
7.0,64.958
7.0,4003.607
7.0,4175.844
7.0,4200.921
7.0,5127.805
7.0,4186.438
7.0,67.059
7.0,86.347
7.0,4286.953
7.0,4201.314
7.0,4000.262
7.0,5218.427
7.0,5396.968
7.0,4152.62
7.0,3730.35
7.0,4109.399
7.0,4081.784
7.0,44.895
7.0,178.626
7.0,53.302
7.0,73.341
7.0,33.902
7.0,28.614
7.0,66.136
7.0,116.595
7.0,47.329
7.0,37.627
7.0,4417.941
7.0,4099.799
7.0,34.309
7.0,1450.752
7.0,53.302
7.0,4424.972
7.0,3999.754
7.0,4815.323
7.0,5088.614
7.0,4716.49
7.0,4646.599
7.0,4104.458
7.0,4181.547
7.0,45.055
7.0,141.1
7.0,127.027
7.0,33.902
7.0,59.957
7.0,33.902
7.0,64.958
7.0,67.059
7.0,73.341
7.0,73.341
7.0,1463.557
7.0,4200.921
7.0,4123.887
7.0,45.466
7.0,163.848
7.0,39.237
7.0,33.902
7.0,28.614
7.0,86.347
7.0,86.061
7.0,53.302
7.0,86.347
7.0,4929.276
7.0,4860.042
7.0,4152.62
7.0,4567.581
7.0,3604.039
7.0,4189.331
7.0,49.612
7.0,33.902
7.0,58.902
7.0,39.955
7.0,5354.762
7.0,2025.988
7.0,45.055
7.0,57.428
7.0,1075.654
7.0,28.614
7.0,33.902
7.0,3323.718
7.7,29.966
7.6,20.023
7.6,37.586
7.6,33.614
7.6,25.056
7.6,28.021
7.6,48.132
7.6,30.751
7.6,20.34
7.6,23.855
7.6,10.19
7.6,20.305
7.6,19.651
7.6,18.435
7.6,47.112
7.6,23.415
7.6,29.094
7.6,45.724
7.6,16.712
7.6,12.317
7.6,26.957
7.5,1101.778
7.5,2170.527
7.5,3372.566
7.5,129.612
7.5,53.511
7.5,30.219
7.5,1478.824
7.5,1763.422
7.5,2276.614
7.5,3954.082
7.5,5579.224
7.5,7003.349
7.5,6539.049
7.5,6541.329
7.5,54.993
7.5,33.727
7.5,4488.123
7.5,5649.161
7.5,5632.386
7.5,6612.517
7.5,6668.938
7.5,6549.12
7.5,6564.96
7.5,5668.887
7.5,6883.087
7.5,6778.774
7.5,6643.128
7.5,6482.328
7.5,6609.227
7.5,64.745
7.5,6508.336
7.5,5522.931
7.5,6426.188
7.5,7014.369
7.5,6507.551
7.5,990.126
7.5,6623.767
7.5,34.712
7.5,2335.628
7.5,9412.59
7.5,6582.61
7.5,6516.915
7.5,6774.917
7.5,145.781
7.5,131.421
7.5,46.822
7.5,46.841
7.5,147.783
7.5,2782.677
7.5,6478.535
7.5,6500.898
7.5,59.693
5.5,132.624
7.6,62.787
7.6,30.088
7.9,196.403
6.1,66.5
6.1,49.492
6.1,100.246
6.1,36.684
6.1,52.696
6.5,20.9
8.0,539.282
8.0,669.019
8.0,714.766
8.0,290.472
8.0,389.694
8.0,82.614
8.0,29.204
8.0,39.163
7.7,139.416
8.4,1929.18
8.4,9932.603
8.4,12173.895
8.4,10080.521
8.4,11282.949
8.4,10794.291
8.4,10273.154
8.4,12264.633
8.4,2530.469
8.4,16106.039
8.4,15689.565
8.4,17297.461
8.4,15799.274
8.4,8819.411
8.4,93.962
8.4,104.785
8.4,109.146
8.4,84.411
8.4,124.229
8.4,600.273
8.4,1230.662
8.4,3880.337
8.4,9839.318
8.4,10433.97
8.4,11133.511
8.4,8986.883
8.4,12304.261
8.4,15776.943
8.4,15707.497
8.4,16149.106
8.4,288.599
8.4,86.418
8.4,99.991
8.4,130.594
8.4,139.75
8.4,137.362
8.4,11384.55
8.4,8026.75
8.4,11265.168
8.4,11640.381
8.4,13334.039
8.4,15799.274
8.4,15706.081
8.4,16905.569
8.4,8885.547
8.4,84.411
8.4,107.183
8.4,107.183
8.4,1533.763
8.4,2617.134
8.4,2828.326
8.4,5860.555
8.4,7912.488
8.4,7864.52
8.4,10308.513
8.4,15359.266
8.4,16655.869
8.4,16780.915
8.4,16376.185
8.4,15812.006
8.4,16253.928
8.4,9618.599
8.4,9217.872
8.4,116.473
8.4,124.229
8.4,61.32
8.4,114.496
8.4,134.975
8.4,884.862
8.4,2508.006
8.4,7280.879
8.4,9852.036
8.4,10875.846
8.4,10520.623
8.4,15695.683
8.4,15757.172
8.4,17561.03
8.4,6.521
8.4,106.929
8.4,8690.932
8.4,114.496
8.4,5.097
8.4,130.594
8.4,287.899
8.4,7130.225
8.4,10251.879
8.4,9910.629
8.4,16147.861
8.4,16446.816
8.4,17842.826
8.4,9503.865
8.4,90.576
8.4,16534.276
8.4,16497.927
8.4,138.018
8.4,571.934
8.4,8257.348
8.4,7147.357
8.4,7739.532
8.4,10993.542
8.4,9751.79
8.4,9846.827
8.4,10084.045
8.4,13561.38
8.4,15684.1
8.4,15982.238
8.4,9098.834
8.4,47.018
8.4,82.026
8.4,138.36
8.4,110.13
8.4,113.51
8.4,118.455
8.4,15517.876
8.4,1993.515
8.4,2264.345
8.4,1868.401
8.4,7559.008
8.4,7318.009
8.4,13666.336
8.4,9420.109
8.4,9767.782
8.4,429.149
8.4,15925.326
8.4,15257.398
8.4,16972.003
8.4,9083.085
8.4,5.097
8.4,88.187
8.4,112.102
8.4,133.978
8.4,82.026
8.4,301.535
8.4,16511.74
8.4,59.907
6.1,388.857
6.1,652.681
6.1,587.238
6.1,372.916
6.8,52.048
6.8,151.576
6.8,59.158
6.8,113.654
7.2,50.913
7.2,50.601
7.5,41.49
7.5,20.671
6.4,168.603
6.4,116.468
6.4,109.597
7.1,201.888
7.1,66.946
7.1,110.131
7.1,168.772
7.1,219.269
7.1,80.488
7.1,159.654
7.6,4049.351
7.6,510.575
7.6,65.073
7.6,78.282
7.6,68.428
7.6,68.428
7.6,68.424
7.6,4167.388
7.6,4140.958
7.6,4125.329
7.6,72.384
7.6,71.766
7.6,59.681
7.6,55.856
7.6,73.326
7.6,26.935
7.6,67.318
7.6,64.323
7.6,4038.176
7.6,4226.7
7.6,3667.325
7.6,63.029
7.6,71.226
7.6,65.556
7.6,57.802
7.6,64.969
7.6,77.496
7.6,90.966
7.6,83.849
7.6,4147.009
7.6,3777.463
7.6,3644.543
7.6,1510.172
7.6,59.276
7.6,145.568
7.6,65.802
7.6,64.632
7.6,70.935
7.6,63.852
7.6,66.753
7.6,132.048
7.6,66.862
7.6,58.017
7.6,60.521
7.6,3951.336
7.6,71.154
7.6,9.179
7.6,160.14
7.6,75.96
7.6,4238.616
7.6,3597.173
7.6,70.826
7.6,57.396
7.6,56.135
7.6,74.207
7.6,70.036
7.6,35.155
7.6,4193.442
7.6,4044.681
7.6,83.989
7.6,80.55
7.6,38.617
7.6,83.661
7.6,83.661
7.6,51.556
7.6,70.826
7.6,4147.474
7.6,3359.466
7.6,4125.842
7.6,66.862
7.6,65.663
7.6,65.45
7.6,57.91
7.6,83.932
7.6,73.326
7.6,67.298
7.6,59.959
7.6,91.054
7.6,74.314
7.6,71.387
7.6,59.784
7.3,147.595
7.3,81.308
7.5,3833.573
7.5,287.605
7.5,3895.981
7.5,223.296
7.5,4109.198
7.5,39.276
6.8,441.592
6.8,289.079
6.8,476.164
6.8,270.836
6.8,289.147
6.8,541.429
6.8,717.66
6.8,328.126
6.8,879.46
6.8,718.49
6.8,502.289
6.8,54.253
6.8,809.122
6.8,939.413
6.8,853.049
6.8,705.023
6.8,924.387
6.8,303.357
6.8,710.291
6.8,869.648
6.8,290.529
6.8,328.454
6.8,300.116
5.7,301.393
5.7,332.022
7.2,171.678
7.2,1817.627
8.3,7437.139
8.3,5994.774
8.3,6191.048
8.3,173.09
8.3,226.69
8.3,252.012
8.3,88.919
8.3,98.792
8.3,75.319
8.3,59.577
8.3,71.851
8.3,71.851
8.3,71.851
8.3,71.878
8.3,71.878
8.3,80.781
8.3,83.581
8.3,96.453
8.3,98.792
8.3,97.266
8.3,98.792
8.3,127.279
8.3,145.265
8.3,171.726
8.3,100.99
8.3,110.49
8.3,127.25
8.3,90.123
8.3,133.76
8.3,209.975
8.3,72.88
8.3,57.733
8.3,6669.045
8.3,71.851
8.3,136.285
8.3,288.324
8.3,92.932
8.3,90.298
8.3,89.942
8.3,71.606
8.3,55.912
8.3,57.671
8.3,82.893
8.3,83.007
8.3,87.091
8.3,89.022
8.3,90.97
8.3,98.876
8.3,135.218
8.3,138.347
8.3,153.048
8.3,153.649
8.3,153.975
8.3,291.844
8.3,98.567
8.3,98.792
8.3,59.321
8.3,134.401
8.3,360.72
8.3,1170.52
8.3,212.02
8.3,7143.062
8.3,155.85
8.3,71.878
8.3,72.331
8.3,79.63
8.3,209.529
8.3,86.565
8.3,92.037
8.3,139.884
8.3,121.01
8.3,109.964
8.3,71.851
8.3,71.878
8.3,97.743
8.3,98.667
8.3,98.567
8.3,98.462
8.3,98.275
8.3,154.062
8.3,153.738
8.3,153.972
8.3,153.977
8.3,171.503
8.3,65.179
8.3,56.878
8.3,57.496
8.3,212.392
8.3,7552.756
8.3,6114.433
8.3,7900.596
8.3,121.253
8.3,140.052
8.3,193.583
8.3,6870.607
8.3,6484.536
8.3,71.851
8.3,71.878
8.3,153.974
8.3,173.194
8.3,291.998
8.3,96.9
8.3,98.792
8.3,106.75
8.3,67.524
8.3,60.045
8.3,57.527
8.3,57.677
8.3,57.845
8.3,56.891
8.3,66.772
8.3,83.44
8.3,98.792
8.3,98.025
8.3,98.792
8.3,98.667
8.3,98.792
8.3,127.281
8.3,157.498
8.3,213.543
8.3,98.876
8.3,98.792
8.3,98.462
8.3,124.359
8.3,127.279
8.3,132.23
8.3,101.968
8.3,78.075
8.3,56.859
8.3,57.248
8.3,7286.276
8.3,3803.249
8.3,5932.739
8.3,7226.527
8.3,71.851
8.3,133.968
8.3,153.819
8.3,171.503
8.3,87.157
8.3,98.792
8.3,57.165
8.3,71.878
8.3,71.728
8.3,98.423
8.3,108.826
8.3,123.076
8.3,176.039
8.3,212.387
8.3,136.125
8.3,139.44
8.3,71.79
8.3,57.594
8.3,600.766
8.3,218.935
8.3,290.325
8.3,5852.051
8.3,7722.619
8.3,3164.277
8.3,3852.425
8.3,321.533
8.3,85.993
8.3,228.674
8.3,6735.815
8.3,6462.136
8.3,66.86
8.3,72.051
8.3,71.851
8.3,71.878
8.3,71.728
8.3,142.017
8.3,168.791
8.3,175.836
8.3,211.751
8.3,227.17
8.3,90.598
8.3,98.792
8.3,98.567
8.3,139.44
8.3,65.185
8.3,57.983
8.3,55.853
8.3,71.773
8.3,71.878
8.3,80.779
8.3,83.271
8.3,98.792
8.3,110.436
8.3,110.574
8.3,126.788
8.3,136.125
8.3,135.202
8.3,163.343
8.3,200.425
8.3,98.299
8.3,98.355
8.3,110.436
8.3,115.357
8.3,133.141
8.3,135.202
8.3,57.677
8.3,245.047
8.3,330.949
8.3,7601.335
8.3,72.88
8.3,71.851
8.3,71.851
8.3,71.878
8.3,71.878
8.3,136.116
8.3,153.049
8.3,296.978
8.3,98.792
8.3,98.792
8.3,98.667
8.3,56.864
8.3,56.801
8.3,71.215
8.3,71.878
8.3,71.773
8.3,86.546
8.3,87.3
8.3,98.792
8.3,98.792
8.3,98.792
8.3,115.487
8.3,110.436
8.3,137.563
8.3,152.942
8.3,283.491
8.3,279.406
8.3,98.792
8.3,139.884
8.3,115.401
8.3,107.313
8.3,64.494
8.3,265.066
8.3,102.463
8.3,441.095
8.3,6106.182
8.3,4987.715
8.3,276.22
8.3,246.058
8.3,102.463
8.3,144.584
8.3,71.878
8.3,75.001
8.3,155.212
8.3,153.083
8.3,83.418
8.3,98.319
8.3,181.357
8.3,168.409
8.3,58.036
8.3,71.851
8.3,71.878
8.3,77.663
8.3,92.087
8.3,98.792
8.3,98.876
8.3,98.792
8.3,98.792
8.3,99.429
8.3,135.202
8.3,138.989
8.3,162.235
8.3,98.876
8.3,135.202
7.0,153.789
7.0,112.156
7.0,211.397
7.0,173.793
7.8,3995.025
7.8,4177.335
7.8,4299.371
7.8,14153.711
7.8,1048.74
7.8,3293.044
7.8,4110.335
7.8,5890.929
7.8,13710.684
7.8,4456.359
7.8,358.913
7.8,337.094
7.8,3890.024
7.8,3761.498
7.8,4315.153
7.8,14894.046
7.8,14620.488
7.8,1461.356
7.8,13205.821
7.8,1239.042
6.1,493.946
5.3,11.288
7.2,118.869
7.2,268.536
7.2,85.468
7.2,89.392
7.2,343.743
7.2,360.314
7.2,293.141
7.2,852.842
7.2,265.732
7.2,288.067
7.2,133.526
7.2,229.654
7.4,277.649
7.4,145.99
7.4,450.107
7.4,222.863
7.4,318.862
7.4,836.063
7.4,173.764
7.4,200.02
7.4,211.758
7.4,270.843
7.4,190.515
7.4,244.287
7.4,263.233
7.4,116.292
7.4,249.283
7.4,166.441
7.4,216.412
7.4,248.711
7.4,386.956
7.4,694.568
7.4,228.77
7.4,128.346
7.4,188.789
7.4,123.962
6.6,208.74
6.6,270.116
7.5,53.105
7.5,88.974
6.3,21.753
7.0,47.401
7.0,61.062
8.1,812.962
8.1,1857.585
8.1,604.456
8.1,1280.681
9.1,244.53
9.1,248.417
9.1,245.774
9.1,245.743
9.1,8898.402
9.1,254.5
9.1,254.1
9.1,255.652
9.1,17607.775
9.1,9264.794
9.1,16766.427
9.1,15623.046
9.1,254.044
9.1,254.448
9.1,253.989
9.1,245.788
9.1,15176.891
9.1,10092.744
9.1,371.942
9.1,318.212
9.1,229.437
9.1,260.1
9.1,314.278
9.1,296.037
9.1,2543.7
9.1,2481.035
9.1,2480.705
9.1,2480.403
9.1,2491.844
9.1,2491.626
9.1,2490.671
9.1,2489.892
9.1,2485.103
9.1,2488.01
9.1,2541.486
9.1,2546.402
9.1,16866.682
9.1,558.893
9.1,541.141
9.1,1632.702
9.1,7669.967
9.1,12859.535
9.1,10329.029
9.1,578.109
9.1,647.846
9.1,648.896
9.1,244.742
9.1,251.259
9.1,231.319
9.1,235.347
9.1,533.001
9.1,15360.696
9.1,2482.98
9.1,2483.785
9.1,2491.871
9.1,2484.866
9.1,798.079
9.1,794.84
9.1,1696.959
9.1,97.841
9.1,105.88
9.1,94.949
9.1,100.818
9.1,108.98
9.1,108.969
9.1,109.808
9.1,1780.308
9.1,1728.689
9.1,688.647
9.1,1602.241
9.1,1611.226
9.1,14113.731
9.1,17024.216
9.1,15814.408
9.1,14723.242
9.1,574.868
9.1,1640.471
9.1,2482.675
9.1,1826.254
9.1,1795.908
9.1,246.639
9.1,4516.574
9.1,4554.213
9.1,2021.792
9.1,1948.508
9.1,1966.055
9.1,1953.406
9.1,2220.788
9.1,4540.599
9.1,4572.565
9.1,4580.504
9.1,5977.869
9.1,548.369
9.1,539.803
9.1,539.803
9.1,3044.495
9.1,4443.629
9.1,14827.0
9.1,9236.488
9.1,3604.278
9.1,2001.116
9.1,2037.95
9.1,5914.979
9.1,5914.844
9.1,5914.928
9.1,2503.628
9.1,2564.792
9.1,2536.701
9.1,2502.274
9.1,2502.077
9.1,2484.612
9.1,2484.221
9.1,2483.381
9.1,2479.355
9.1,2183.007
9.1,2004.733
9.1,2001.51
9.1,2002.05
9.1,1604.989
9.1,1734.334
9.1,1769.13
9.1,1774.588
9.1,4365.416
9.1,4365.136
9.1,4364.932
9.1,4359.65
9.1,4913.91
9.1,4696.123
9.1,4714.811
9.1,4692.588
9.1,622.262
9.1,793.878
9.1,8179.422
9.1,255.941
9.1,255.571
9.1,248.475
9.1,258.322
9.1,667.836
9.1,667.914
9.1,2093.864
9.1,2122.834
9.1,1949.479
9.1,2217.402
9.1,4692.566
9.1,1697.298
9.1,4705.482
9.1,4696.378
9.1,4526.128
9.1,4985.971
9.1,275.863
9.1,226.849
9.1,4486.55
9.1,4587.522
9.1,5025.276
9.1,5024.937
9.1,4986.469
9.1,5410.372
9.1,5413.891
9.1,5401.664
9.1,115.856
9.1,146.368
9.1,5555.058
9.1,2502.275
9.1,4885.188
9.1,4985.654
9.1,5905.613
9.1,4607.91
9.1,4993.414
9.1,5401.547
9.1,504.774
9.1,8094.634
9.1,2564.806
9.1,1649.816
9.1,1846.439
9.1,682.389
9.1,257.022
9.1,249.71
9.1,257.264
9.1,243.867
9.1,247.155
9.1,247.869
9.1,235.347
9.1,246.077
9.1,234.933
9.1,255.238
9.1,255.184
9.1,255.589
9.1,252.643
9.1,256.396
9.1,257.544
9.1,248.842
9.1,256.609
9.1,254.789
9.1,254.226
9.1,259.105
9.1,256.702
9.1,249.055
9.1,253.565
9.1,256.666
9.1,256.723
9.1,252.943
9.1,254.623
9.1,254.594
9.1,258.955
9.1,248.553
9.1,248.644
9.1,6023.276
9.1,5873.386
9.1,6362.638
9.1,5933.119
9.1,5887.14
9.1,246.107
9.1,254.5
9.1,254.575
9.1,12943.412
9.1,254.307
9.1,254.495
9.1,254.854
9.1,246.259
9.1,246.502
9.1,6638.25
9.1,9386.625
9.1,9549.21
9.1,13940.319
9.1,17321.064
9.1,2285.823
9.1,244.879
9.1,254.015
9.1,246.502
9.1,574.868
9.1,6144.981
9.1,2478.665
9.1,2478.665
9.1,2538.198
9.1,2485.94
9.1,1748.71
9.1,1760.813
9.1,1776.81
9.1,1810.37
9.1,1810.392
9.1,9127.829
9.1,14115.034
9.1,11900.95
9.1,568.977
9.1,584.288
9.1,595.322
9.1,593.074
9.1,645.473
9.1,649.793
9.1,613.282
9.1,565.51
9.1,563.849
9.1,257.904
9.1,2462.053
9.1,1160.442
9.1,805.086
9.1,1376.264
9.1,1765.265
9.1,96.043
9.1,1810.218
9.1,1792.09
9.1,1749.838
9.1,670.283
9.1,793.452
9.1,774.755
9.1,752.889
9.1,1617.136
9.1,1662.323
9.1,1723.769
9.1,711.198
9.1,563.201
9.1,262.328
9.1,258.693
9.1,2121.497
9.1,14535.34
9.1,2097.079
9.1,1710.49
9.1,534.317
9.1,599.89
9.1,1615.908
9.1,9046.266
9.1,1758.408
9.1,572.801
9.1,2018.43
9.1,2027.567
9.1,2004.761
9.1,1945.709
9.1,1942.81
9.1,2001.757
9.1,2156.313
9.1,2161.729
9.1,2433.76
9.1,4541.443
9.1,989.787
9.1,1014.877
9.1,968.93
9.1,985.273
9.1,887.612
9.1,6848.494
9.1,6133.984
9.1,5878.561
9.1,3052.857
9.1,9335.751
9.1,17427.101
9.1,15213.577
9.1,3497.077
9.1,15310.608
9.1,5847.141
9.1,5960.713
9.1,2564.828
9.1,2564.796
9.1,2502.285
9.1,2483.319
9.1,1931.479
9.1,969.15
9.1,1718.191
9.1,1718.191
9.1,1636.513
9.1,1614.66
9.1,1811.234
9.1,1808.069
9.1,1774.702
9.1,4362.098
9.1,4358.588
9.1,4359.65
9.1,5137.261
9.1,4686.505
9.1,4735.54
9.1,1782.999
9.1,663.811
9.1,685.341
9.1,256.184
9.1,669.349
9.1,2485.496
9.1,1960.748
9.1,2285.109
9.1,4743.562
9.1,663.953
9.1,2026.793
9.1,4814.379
9.1,4693.933
9.1,4694.717
9.1,226.849
9.1,182.226
9.1,156.115
9.1,4569.139
9.1,5024.237
9.1,4985.939
9.1,5398.686
9.1,5590.525
9.1,145.737
9.1,1951.669
9.1,2502.242
9.1,2483.826
9.1,4693.468
9.1,4869.239
9.1,2507.999
9.1,2507.962
9.1,2503.723
9.1,2005.361
9.1,2001.817
9.1,5119.604
9.1,54.536
9.1,8411.487
9.1,2564.796
9.1,4364.68
9.1,218.211
9.1,258.693
9.1,237.907
9.1,261.123
9.1,244.698
9.1,244.742
9.1,244.742
9.1,247.474
9.1,231.181
9.1,246.502
9.1,254.733
9.1,255.589
9.1,260.821
9.1,256.528
9.1,247.852
9.1,255.968
9.1,256.396
9.1,256.208
9.1,256.002
9.1,257.436
9.1,248.007
9.1,249.026
9.1,252.27
9.1,258.327
9.1,258.39
9.1,257.55
9.1,256.483
9.1,255.2
9.1,249.967
9.1,257.544
9.1,254.467
9.1,254.065
9.1,251.151
9.1,247.615
9.1,251.486
9.1,248.644
9.1,256.063
9.1,256.016
9.1,5886.168
9.1,6390.19
9.1,6377.001
9.1,6030.071
9.1,6028.236
9.1,5889.077
9.1,245.455
9.1,9211.487
9.1,9479.375
9.1,9386.377
9.1,254.175
9.1,254.309
9.1,254.789
9.1,248.341
9.1,240.411
9.1,283.203
9.1,10480.383
9.1,10040.921
9.1,18036.322
9.1,19277.528
9.1,254.448
9.1,254.448
9.1,253.936
9.1,254.148
9.1,249.146
9.1,13134.721
9.1,12602.964
9.1,13009.004
9.1,254.474
9.1,341.198
9.1,229.338
9.1,2552.775
9.1,2483.207
9.1,2478.554
9.1,2552.438
9.1,2484.678
9.1,2484.796
9.1,2484.977
9.1,2486.615
9.1,2488.931
9.1,2547.494
9.1,243.58
9.1,545.491
9.1,557.058
9.1,10537.946
9.1,11354.23
9.1,573.136
9.1,572.739
9.1,572.443
9.1,587.11
9.1,573.893
9.1,654.097
9.1,637.497
9.1,648.538
9.1,2483.338
9.1,2483.449
9.1,2484.977
9.1,2474.389
9.1,1200.145
9.1,799.594
9.1,1725.103
9.1,122.449
9.1,100.754
9.1,87.935
9.1,1800.793
9.1,1743.805
9.1,1665.975
9.1,703.831
9.1,752.931
9.1,574.923
9.1,1609.585
9.1,1628.077
9.1,1730.86
9.1,1726.408
9.1,1818.659
9.1,262.525
9.1,258.563
9.1,8950.332
9.1,7668.226
9.1,16469.218
9.1,3505.118
9.1,4812.942
9.1,2484.198
9.1,122.777
9.1,4929.088
9.1,1662.273
9.1,6036.786
9.1,5932.201
9.1,3049.948
9.1,881.042
9.1,2023.39
9.1,1975.866
9.1,1971.965
9.1,1991.51
9.1,4508.403
9.1,4717.71
9.1,4541.044
9.1,1011.745
9.1,1010.122
9.1,982.696
9.1,7108.931
9.1,6987.376
9.1,5925.124
9.1,545.709
9.1,573.976
9.1,555.938
9.1,532.93
9.1,539.663
9.1,4829.111
9.1,9207.358
9.1,15364.063
9.1,1952.094
9.1,2001.784
9.1,8932.64
9.1,5845.244
9.1,5412.632
9.1,2503.754
9.1,2564.795
9.1,2179.23
9.1,1992.217
9.1,2110.655
9.1,1721.761
9.1,1724.118
9.1,1724.405
9.1,1662.96
9.1,1728.897
9.1,4362.39
9.1,5185.903
9.1,5185.976
9.1,5186.022
9.1,5170.657
9.1,5176.936
9.1,5176.956
9.1,2264.126
9.1,4713.554
9.1,255.366
9.1,256.382
9.1,9066.208
9.1,1992.652
9.1,1992.69
9.1,983.496
9.1,1724.453
9.1,6383.107
9.1,668.308
9.1,4814.359
9.1,4985.952
9.1,5025.324
9.1,5025.371
9.1,5025.162
9.1,5025.003
9.1,5015.92
9.1,5015.873
9.1,5388.798
9.1,156.16
9.1,55.542
9.1,55.774
9.1,5589.39
9.1,6136.626
9.1,6295.179
9.1,2536.778
9.1,2502.077
9.1,2482.088
9.1,4813.636
9.1,4774.396
9.1,4694.717
9.1,275.863
9.1,5914.844
9.1,2507.923
9.1,2024.246
9.1,2012.227
9.1,5588.074
9.1,273.946
9.1,2493.981
9.1,2564.748
9.1,280.444
9.1,244.848
9.1,250.362
9.1,224.133
9.1,249.816
9.1,248.022
9.1,248.447
9.1,245.637
9.1,256.635
9.1,255.843
9.1,257.333
9.1,257.544
9.1,252.938
9.1,257.544
9.1,259.084
9.1,248.72
9.1,256.102
9.1,254.93
9.1,254.55
9.1,257.521
9.1,252.812
9.1,256.827
9.1,255.302
9.1,250.865
9.1,248.433
9.1,256.286
9.1,256.583
9.1,257.528
9.1,255.415
9.1,258.405
9.1,257.129
9.1,254.413
9.1,252.77
9.1,258.693
9.1,249.982
9.1,258.272
9.1,251.092
9.1,248.417
9.1,248.599
9.1,256.915
9.1,250.452
9.1,6358.473
9.1,6035.202
9.1,6347.552
9.1,6013.255
9.1,5882.306
9.1,5885.346
9.1,5887.949
9.1,245.03
9.1,248.371
9.1,246.639
9.1,9562.01
9.1,254.5
9.1,16472.638
9.1,254.503
9.1,14312.129
9.1,622.848
9.1,254.361
9.1,245.637
9.1,229.536
9.1,254.739
9.1,11880.503
9.1,10055.588
9.1,14294.524
9.1,16140.93
9.1,9206.111
9.1,254.448
9.1,9188.5
9.1,12742.84
9.1,4576.663
9.1,370.189
9.1,257.87
9.1,368.207
9.1,2479.959
9.1,2538.195
9.1,2485.718
9.1,2542.962
9.1,2546.402
9.1,2547.42
9.1,239.24
9.1,1737.07
9.1,1832.28
9.1,12768.305
9.1,10956.38
9.1,11532.133
9.1,567.767
9.1,645.473
9.1,575.219
9.1,653.636
9.1,654.167
9.1,227.709
9.1,243.942
9.1,245.637
9.1,262.349
9.1,1437.816
9.1,9071.853
9.1,2483.424
9.1,1384.505
9.1,1765.562
9.1,107.669
9.1,101.706
9.1,100.777
9.1,1602.267
9.1,619.691
9.1,710.168
9.1,1608.574
9.1,262.525
9.1,258.01
9.1,227.895
9.1,530.742
9.1,370.189
9.1,97.537
9.1,624.688
9.1,718.386
9.1,668.834
9.1,6034.089
9.1,5932.566
9.1,4516.643
9.1,2014.728
9.1,1952.957
9.1,2008.14
9.1,4661.903
9.1,4768.406
9.1,4402.997
9.1,2277.084
9.1,2381.062
9.1,989.69
9.1,882.004
9.1,882.004
9.1,882.004
9.1,4577.838
9.1,4580.518
9.1,537.438
9.1,4554.463
9.1,6193.381
9.1,3052.474
9.1,4442.775
9.1,9188.5
9.1,9807.469
9.1,3666.919
9.1,5394.762
9.1,5914.97
9.1,2507.974
9.1,2507.936
9.1,2503.604
9.1,2564.758
9.1,2038.206
9.1,2001.659
9.1,985.918
9.1,2044.274
9.1,1720.941
9.1,1816.721
9.1,1795.854
9.1,4362.098
9.1,4358.576
9.1,4362.272
9.1,4370.271
9.1,4366.834
9.1,4714.751
9.1,253.927
9.1,255.508
9.1,255.755
9.1,667.295
9.1,243.942
9.1,257.254
9.1,2095.167
9.1,1613.357
9.1,1673.476
9.1,1618.928
9.1,796.453
9.1,2005.634
9.1,574.429
9.1,4705.715
9.1,4463.049
9.1,4507.44
9.1,4486.525
9.1,181.871
9.1,5120.007
9.1,156.164
9.1,6337.042
9.1,5555.058
9.1,5566.615
9.1,6080.866
9.1,5846.198
9.1,2005.634
9.1,2502.127
9.1,4459.541
9.1,5914.556
9.1,182.215
9.1,2119.773
9.1,5617.778
9.1,2508.079
9.1,2011.702
9.1,5024.134
9.1,5020.66
9.1,2493.946
9.1,2564.96
9.1,2564.822
9.1,2536.667
9.1,4673.82
9.1,716.235
9.1,256.732
9.1,244.848
9.1,251.352
9.1,217.837
9.1,217.731
9.1,244.999
9.1,245.561
9.1,255.296
9.1,257.241
9.1,252.135
9.1,253.314
9.1,248.69
9.1,257.441
9.1,252.748
9.1,256.127
9.1,257.436
9.1,258.933
9.1,256.178
9.1,253.617
9.1,255.464
9.1,253.631
9.1,255.406
9.1,255.312
9.1,254.951
9.1,262.552
9.1,255.49
9.1,5889.339
9.1,6419.926
9.1,6042.442
9.1,5932.117
9.1,6357.837
9.1,6348.534
